"Marital_status","Application_mode","Application_order","Course","Daytime_evening_attendance","Previous_qualification","Previous_qualification_grade","Nacionality","Mother_s_qualification","Father_s_qualification","Mother_s_occupation","Father_s_occupation","Admission_grade","Displaced","Educational_special_needs","Debtor","Tuition_fees_up_to_date","Gender","Scholarship_holder","Age_at_enrollment","International","Curricular_units_1st_sem_credited","Curricular_units_1st_sem_enrolled","Curricular_units_1st_sem_evaluations","Curricular_units_1st_sem_approved","Curricular_units_1st_sem_grade","Curricular_units_1st_sem_without_evaluations","Curricular_units_2nd_sem_credited","Curricular_units_2nd_sem_enrolled","Curricular_units_2nd_sem_evaluations","Curricular_units_2nd_sem_approved","Curricular_units_2nd_sem_grade","Curricular_units_2nd_sem_without_evaluations","Unemployment_rate","Inflation_rate","GDP","Target"
"Single","Over 23 years old",1,"Veterinary Nursing","daytime","Secondary education",140,"Portuguese",37,37,"Other Situation","Other Situation",106.3,0,0,1,0,1,0,35,0,0,5,7,2,11.5,0,0,5,8,2,10.5,0,7.6,2.6,0.32,"Dropout"
"Divorced","Over 23 years old",2,"Advertising and Marketing Management","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",19,1,"Other Situation","Other Situation",103,0,0,0,0,1,0,34,0,0,6,6,0,0,0,0,6,9,0,0,0,10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",136,"Portuguese",3,3,"Unskilled Workers","Unskilled Workers",136,1,0,1,0,0,1,19,0,0,6,6,6,11.8333333333333,0,0,6,8,6,12.875,0,10.8,1.4,1.74,"Graduate"
"Single","International student (bachelor)",1,"Social Service","daytime","Secondary education",150,"Santomean",19,1,"Unskilled Workers","Unskilled Workers",146.5,1,0,1,0,1,0,22,1,0,6,10,5,11.5,0,0,6,8,5,12.4,0,13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",3,"Communication Design","daytime","Secondary education",130,"Portuguese",1,4,"Administrative staff","Specialists in Intellectual and Scientific Activities",131.4,0,0,0,1,1,0,20,0,0,6,6,6,14.1666666666667,0,0,6,8,6,12.3333333333333,0,11.1,0.6,2.02,"Graduate"
"Married","Transfer",1,"Management (evening attendance)","evening","Secondary education",130,"Portuguese",3,2,"Specialists in Intellectual and Scientific Activities","Specialists in Intellectual and Scientific Activities",130,0,0,0,1,1,0,27,0,2,2,2,2,12.5,0,0,5,6,2,12.5,0,12.7,3.7,-1.7,"Enrolled"
"Married","Over 23 years old",1,"Informatics Engineering","daytime","Secondary education",110,"Portuguese",19,19,"Student","Personal Services, Security and Safety Workers and Sellers",137,0,0,1,1,1,0,30,0,0,5,5,0,0,0,0,5,5,0,0,0,7.6,2.6,0.32,"Dropout"
"Single","Over 23 years old",1,"Informatics Engineering","daytime","Secondary education",110,"Portuguese",1,1,"Administrative staff","Administrative staff",125.9,0,0,0,1,1,0,34,0,0,5,7,0,0,0,0,5,8,1,11,0,10.8,1.4,1.74,"Enrolled"
"Single","2nd phase - general contingent",1,"Communication Design","daytime","Secondary education",127,"Portuguese",37,38,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",131.2,1,0,0,1,1,0,18,0,0,6,6,6,11.8333333333333,0,0,6,6,6,13.1666666666667,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Equinculture","daytime","Secondary education",140,"Portuguese",9,19,"Administrative staff","Administrative staff",131.2,0,0,0,1,1,1,26,0,0,5,9,0,0,0,0,5,6,0,0,0,7.6,2.6,0.32,"Dropout"
"Single","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",130,"Portuguese",1,1,"Intermediate Level Technicians and Professions","Skilled Workers in Industry, Construction and Craftsmen",140,0,0,0,1,1,0,26,0,0,5,5,5,12.4,0,0,5,5,5,12.4,0,15.5,2.8,-4.06,"Graduate"
"Single","Over 23 years old",2,"Management","daytime","Secondary education",130,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Unskilled Workers",121.5,0,0,0,0,1,0,26,0,0,5,5,2,10.5,0,0,5,9,0,0,0,10.8,1.4,1.74,"Dropout"
"Single","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",100,"Portuguese",37,37,"Unskilled Workers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",153.5,0,0,1,0,1,0,31,0,0,5,9,0,0,0,0,5,6,0,0,0,12.4,0.5,1.79,"Dropout"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",150,"Portuguese",19,11,"Student","Student",131.1,1,0,0,1,1,0,19,0,0,6,6,6,11.6666666666667,0,0,6,10,3,12.6666666666667,0,7.6,2.6,0.32,"Graduate"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",133.1,"Portuguese",34,3,"Skilled Workers in Industry, Construction and Craftsmen","Specialists in Intellectual and Scientific Activities",130.6,1,0,1,0,1,0,23,0,0,5,5,0,0,0,0,5,5,0,0,0,7.6,2.6,0.32,"Dropout"
"Single","Change of institution/course",1,"Nursing","daytime","Secondary education",170,"Portuguese",1,1,"Administrative staff","Armed Forces Professions",125,0,0,0,1,1,0,20,0,0,7,7,7,15.66,0,7,10,11,9,15.0111111111111,0,11.1,0.6,2.02,"Graduate"
"Single","Over 23 years old",1,"Social Service (evening attendance)","evening","Secondary education",133.1,"Portuguese",34,34,"Student","Student",97.5,1,0,0,1,1,0,29,0,0,6,10,0,0,1,0,5,10,0,0,0,7.6,2.6,0.32,"Dropout"
"Single","1st phase - general contingent",4,"Journalism and Communication","daytime","Secondary education",133,"Portuguese",19,19,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",134.4,1,0,0,1,1,1,20,0,0,6,6,6,12.1666666666667,0,0,6,8,4,12.75,0,9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",125,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",118.8,0,0,0,1,1,0,24,0,0,7,7,6,13.3,0,0,7,7,6,13.3,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",5,"Nursing","daytime","Secondary education",143,"Portuguese",37,19,"Administrative staff","Administrative staff",123.3,1,0,0,1,1,0,18,0,0,7,0,0,0,0,0,8,0,0,0,0,7.6,2.6,0.32,"Dropout"
"Single","1st phase - general contingent",2,"Animation and Multimedia Design","daytime","Secondary education",127,"Portuguese",2,19,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",139.6,1,0,1,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9,-0.3,0.79,"Dropout"
"Single","2nd phase - general contingent",1,"Nursing","daytime","Secondary education",157,"Portuguese",19,3,"Administrative staff","Unskilled Workers",138.8,0,0,0,1,1,0,18,0,0,8,8,7,13.5571428571429,0,0,8,8,7,13.5571428571429,0,12.7,3.7,-1.7,"Graduate"
"Single","2nd phase - general contingent",1,"Tourism","daytime","Secondary education",128,"Portuguese",19,38,"Unskilled Workers","Unskilled Workers",118.2,0,0,0,1,0,0,19,0,0,5,5,0,0,0,0,6,0,0,0,0,8.9,1.4,3.51,"Dropout"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",145,"Portuguese",1,19,"Armed Forces Professions","Personal Services, Security and Safety Workers and Sellers",150.6,1,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",132,"Portuguese",19,2,"Unskilled Workers","Intermediate Level Technicians and Professions",126,1,0,0,1,0,0,19,0,0,7,7,6,12.1833333333333,0,0,7,7,6,12.1833333333333,0,7.6,2.6,0.32,"Graduate"
"Married","Change of course",1,"Journalism and Communication","daytime","Secondary education",160,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Student",160,0,0,1,0,1,0,51,0,0,4,4,0,0,0,0,4,4,0,0,0,12.7,3.7,-1.7,"Dropout"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",149,"Portuguese",1,1,"Unskilled Workers","Intermediate Level Technicians and Professions",156,1,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",146,"Portuguese",40,43,"Administrative staff","Administrative staff",150.2,1,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",5,"Nursing","daytime","Secondary education",139,"Portuguese",38,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",126.3,1,0,0,1,0,1,18,0,0,8,8,8,13.435,0,0,8,8,8,13.435,0,9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Equinculture","daytime","Secondary education",152,"Portuguese",2,22,"Administrative staff","Intermediate Level Technicians and Professions",146.1,1,0,0,1,0,0,18,0,0,5,8,4,13.5,2,0,5,9,0,0,3,10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",147,"Portuguese",2,3,"Administrative staff","Installation and Machine Operators and Assembly Workers",145.3,1,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,0.5,1.79,"Enrolled"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",124,"Portuguese",19,19,"Skilled Workers in Industry, Construction and Craftsmen","Unskilled Workers",132.1,1,0,0,1,0,0,19,0,0,6,10,2,10.5,0,0,6,6,3,11,0,7.6,2.6,0.32,"Enrolled"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",121,"Portuguese",3,3,"Specialists in Intellectual and Scientific Activities","Specialists in Intellectual and Scientific Activities",112.3,1,0,1,0,0,0,18,0,0,6,7,5,12.2,0,0,6,11,4,11.5,0,11.1,0.6,2.02,"Dropout"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",143,"Portuguese",12,12,"Administrative staff","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",155.3,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0.6,2.02,"Graduate"
"Single","Change of course",1,"Journalism and Communication","daytime","Secondary education",126,"Portuguese",1,37,"Intermediate Level Technicians and Professions","Student",110,0,0,1,1,0,0,20,0,0,6,7,6,13.3333333333333,0,0,6,8,6,12.6666666666667,0,12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Equinculture","daytime","Secondary education",127,"Portuguese",1,1,"Administrative staff","Administrative staff",120.4,1,0,0,1,0,0,18,0,0,6,9,6,15.125,0,0,6,9,6,14,0,13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",1,"Nursing","daytime","Secondary education",160,"Portuguese",19,1,"Administrative staff","Armed Forces Professions",153,1,0,0,1,0,0,18,0,0,7,7,6,13.1166666666667,0,0,7,7,6,13.1166666666667,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",121,"Portuguese",19,1,"Skilled Workers in Industry, Construction and Craftsmen","Unskilled Workers",117.9,1,0,0,1,0,0,19,0,0,6,7,6,12.8333333333333,0,0,6,7,6,11.6666666666667,0,11.1,0.6,2.02,"Graduate"
"Single","Technological specialization diploma holders",1,"Social Service","daytime","Technological specialization course",150,"Portuguese",1,37,"Administrative staff","Installation and Machine Operators and Assembly Workers",145.6,1,0,0,1,0,1,20,0,3,6,6,6,13.3333333333333,0,2,6,6,6,14.1666666666667,0,13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",117,"Portuguese",4,12,"Personal Services, Security and Safety Workers and Sellers","Unskilled Workers",119.8,1,0,0,1,0,0,18,0,0,7,7,7,13.8771428571429,0,0,8,8,8,15.6625,0,12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",141,"Portuguese",19,1,"Unskilled Workers","Armed Forces Professions",126.8,1,0,0,1,0,0,18,0,0,8,8,7,12.9442857142857,0,0,8,8,7,12.9442857142857,0,10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",1,"Basic Education","daytime","Secondary education",112,"Portuguese",2,19,"Intermediate Level Technicians and Professions","Unskilled Workers",106.1,1,0,0,1,0,0,19,0,0,6,8,5,12.3333333333333,0,0,6,8,5,11,0,15.5,2.8,-4.06,"Enrolled"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",148,"Portuguese",3,3,"Specialists in Intellectual and Scientific Activities","Specialists in Intellectual and Scientific Activities",137.3,1,0,0,1,0,0,19,0,0,7,7,6,14.2666666666667,0,0,7,7,6,14.2666666666667,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",2,"Advertising and Marketing Management","daytime","Secondary education",120,"Portuguese",3,19,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",115.5,1,0,0,1,0,0,18,0,0,6,8,5,13,0,0,6,8,5,14,0,13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",132,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",127.5,1,0,0,1,0,0,20,0,0,8,8,8,12.48375,0,0,8,8,8,12.48375,0,9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",2,"Oral Hygiene","daytime","Secondary education",125,"Portuguese",38,1,"Unskilled Workers","Intermediate Level Technicians and Professions",116.3,1,0,0,1,0,0,18,0,0,7,8,7,13.4285714285714,0,0,8,8,8,15.3125,0,16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",142,"Portuguese",12,12,"Unskilled Workers","Administrative staff",132.6,1,0,0,1,0,0,18,0,0,6,8,5,15.4,0,0,6,7,5,12.2,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",148,"Portuguese",1,37,"Administrative staff","Installation and Machine Operators and Assembly Workers",132,1,0,0,1,0,0,18,0,0,7,7,6,13.45,0,0,7,7,6,13.45,0,7.6,2.6,0.32,"Graduate"
"Single","2nd phase - general contingent",5,"Nursing","daytime","Secondary education",136,"Portuguese",19,38,"Personal Services, Security and Safety Workers and Sellers","Installation and Machine Operators and Assembly Workers",130.3,1,0,0,1,0,1,18,0,0,7,7,6,12.6,0,0,7,7,6,12.6,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",2,"Communication Design","daytime","Secondary education",135,"Portuguese",19,37,"Unskilled Workers","Unskilled Workers",134,1,0,0,1,0,1,22,0,0,6,10,5,10.8,0,0,6,7,5,12.8,0,12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",2,"Social Service","daytime","Secondary education",136,"Portuguese",37,38,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",139.2,1,0,0,1,0,0,18,0,0,6,7,6,13.8333333333333,0,0,6,6,6,14,0,9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",3,"Management","daytime","Secondary education",142,"Portuguese",37,38,"Personal Services, Security and Safety Workers and Sellers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",129.4,0,0,0,1,0,0,18,0,0,5,5,5,13.2,0,0,5,6,4,12.5,0,9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",127,"Portuguese",1,38,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",125.6,0,0,1,1,0,1,18,0,0,6,7,1,14,0,0,6,6,0,0,0,15.5,2.8,-4.06,"Dropout"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",131,"Portuguese",1,1,"Administrative staff","Armed Forces Professions",129.3,0,0,0,1,0,0,19,0,4,8,8,8,13.875,0,1,6,8,5,14,0,11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",134,"Portuguese",38,19,"Unskilled Workers","Administrative staff",128.4,1,0,0,1,0,1,19,0,0,5,7,5,12.5,0,0,5,8,5,12.7142857142857,0,10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",142,"Portuguese",19,19,"Unskilled Workers","Unskilled Workers",139.9,0,0,0,1,0,1,18,0,0,6,7,6,13.4285714285714,0,0,6,6,6,12.5,0,13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",123,"Portuguese",38,38,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",124.8,0,0,0,0,0,1,18,0,0,6,7,5,11.8,0,0,6,7,5,13,0,8.9,1.4,3.51,"Enrolled"
"Single","2nd phase - general contingent",3,"Nursing","daytime","Secondary education",133,"Portuguese",1,1,"Unskilled Workers","Unskilled Workers",128.5,1,0,0,1,0,1,18,0,0,7,7,7,14.8685714285714,0,0,8,9,8,15.1111111111111,0,11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",125,"Portuguese",19,1,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",117.8,1,0,0,1,0,0,18,0,0,7,10,7,13.03,0,0,8,8,8,13.21875,0,15.5,2.8,-4.06,"Graduate"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",120,"Portuguese",38,38,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",115.1,1,0,0,1,0,0,19,0,0,6,7,6,14.5714285714286,0,0,6,7,6,12.3333333333333,0,12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",2,"Social Service","daytime","Secondary education",125,"Portuguese",19,19,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",118,1,0,0,1,0,0,18,0,0,6,9,5,11,0,0,6,9,4,11.25,0,8.9,1.4,3.51,"Graduate"
"Single","Over 23 years old",1,"Nursing","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",19,37,"Unskilled Workers","Administrative staff",120,0,0,0,1,0,1,25,0,0,8,8,8,13.3675,0,0,8,8,8,13.3675,0,9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",133.1,"Portuguese",19,38,"Unskilled Workers","Unskilled Workers",119.6,1,0,0,1,0,1,19,0,0,7,7,6,12.8083333333333,0,0,8,11,7,12.8257142857143,0,12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",6,"Nursing","daytime","Secondary education",143,"Portuguese",1,38,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",133.2,1,0,0,1,0,0,18,0,0,7,7,7,13.9185714285714,0,0,8,9,8,13.8875,0,11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",1,"Equinculture","daytime","Secondary education",147,"Portuguese",4,1,"Specialists in Intellectual and Scientific Activities","Armed Forces Professions",141.8,1,0,0,1,0,0,19,0,0,6,8,6,13,0,0,6,9,4,12.8,0,13.9,-0.3,0.79,"Graduate"
"Married","1st phase - general contingent",1,"Nursing","daytime","Secondary education",142,"Portuguese",19,38,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",130.3,0,0,0,1,0,0,18,0,0,7,7,6,13.6833333333333,0,0,7,7,6,13.6833333333333,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",124,"Portuguese",3,3,"Intermediate Level Technicians and Professions","Administrative staff",114.6,1,0,0,1,0,0,21,0,0,6,8,5,12.8,0,0,6,7,5,11.2,0,11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",2,"Tourism","daytime","Secondary education",136,"Portuguese",1,1,"Unskilled Workers","Administrative staff",123.4,1,0,0,1,0,1,18,0,0,6,9,6,13.5714285714286,0,0,6,6,6,12.1666666666667,0,8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",116,"Portuguese",38,38,"Unskilled Workers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",116.4,1,0,0,1,0,0,18,0,0,6,6,6,13.1666666666667,0,0,6,6,6,13.1666666666667,0,8.9,1.4,3.51,"Graduate"
