"Marital_status","Application_mode","Application_order","Course","Daytime_evening_attendance","Previous_qualification","Previous_qualification_grade","Nacionality","Mother_s_qualification","Father_s_qualification","Mother_s_occupation","Father_s_occupation","Admission_grade","Displaced","Educational_special_needs","Debtor","Tuition_fees_up_to_date","Gender","Scholarship_holder","Age_at_enrollment","International","Curricular_units_1st_sem_credited","Curricular_units_1st_sem_enrolled","Curricular_units_1st_sem_evaluations","Curricular_units_1st_sem_approved","Curricular_units_1st_sem_grade","Curricular_units_1st_sem_without_evaluations","Curricular_units_2nd_sem_credited","Curricular_units_2nd_sem_enrolled","Curricular_units_2nd_sem_evaluations","Curricular_units_2nd_sem_approved","Curricular_units_2nd_sem_grade","Curricular_units_2nd_sem_without_evaluations","Unemployment_rate","Inflation_rate","GDP","Target"
"Married","Over 23 years old",1,"Social Service (evening attendance)","evening","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",37,37,"Administrative staff","Installation and Machine Operators and Assembly Workers",112.5,0,0,0,1,0,0,32,0,"0","6","8","5",13.8,"0","0","6","7","6",12.1666666666667,"0",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",6,"Social Service","daytime","Secondary education",113,"Portuguese",1,38,"Meal preparation assistants","Farmers, livestock keepers, fishermen, hunters and gatherers, subsistence",112.3,1,0,1,1,0,1,20,0,"0","6","8","5",11.6,"0","0","6","8","4",11.75,"0",8.9,1.4,3.51,"Graduate"
"Single","Change of course",1,"Oral Hygiene","daytime","Secondary education",140,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",128,1,0,0,0,0,0,32,0,"0","7","7","0",2.80711189023464,"1","0","8","8","0",5.35035624559563,"1",10.8,1.4,1.74,"Dropout"
"Divorced","Over 23 years old",1,"Nursing","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",38,1,"Unskilled Workers","Administrative staff",120,0,0,0,1,0,1,35,0,"0","8","9","8",13.63,"1","0","8","9","8",13.63,"1",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",130,"Portuguese",37,37,"Student","Student",117.8,1,0,0,1,0,0,21,0,"0","5","8","3",13,"0","0","5","7","4",11.5,"1",7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",126,"Portuguese",19,19,"Skilled Workers in Industry, Construction and Craftsmen","Unskilled Workers",121.3,1,0,0,1,0,1,18,0,"0","7","9","6",13.5333333333333,"0","0","7","7","7",12.2285714285714,"0",12.4,0.5,1.79,"Enrolled"
"Single","Technological specialization diploma holders",1,"Social Service (evening attendance)","evening","Technological specialization course",120,"Portuguese",19,37,"Skilled Workers in Industry, Construction and Craftsmen","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",121.8,1,0,0,1,0,0,22,0,"1","6","6","6",12.5,"0","1","6","7","6",13.2857142857143,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",140,"Portuguese",1,1,"Administrative staff","Armed Forces Professions",128.3,1,0,0,1,0,0,19,0,"0","8","8","7",12.7642857142857,"0","0","8","8","7",12.7642857142857,"0",10.8,1.4,1.74,"Graduate"
"Single","3rd phase - general contingent",2,"Management","daytime","Secondary education",143,"Portuguese",19,38,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",132.2,1,0,0,1,0,1,18,0,"0","5","8","5",13.75,"0","0","5","6","5",12.1666666666667,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",2,"Animation and Multimedia Design","daytime","Secondary education",136,"Portuguese",39,1,"Intermediate Level Technicians and Professions","Administrative staff",134.3,1,0,1,1,0,0,19,0,"0","0","0","0",7.91747034075409,"0","0","0","0","0",4.76412531606655,"0",12.4,0.5,1.79,"Dropout"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",132,"Portuguese",19,1,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",123.4,0,0,0,1,0,1,18,0,"0","7","7","7",14.6042857142857,"0","0","8","9","8",15.6833333333333,"0",11.1,0.6,2.02,"Graduate"
"Married","Over 23 years old",1,"Management (evening attendance)","evening","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",19,39,"Personal Services, Security and Safety Workers and Sellers","Intermediate Level Technicians and Professions",121.7,0,0,1,0,0,0,31,0,"0","5","7","0",2.83360619615202,"0","0","5","7","0",1.09509726209035,"0",16.2,0.3,-0.92,"Dropout"
"Married","Over 23 years old",1,"Social Service (evening attendance)","evening","Basic education 3rd cycle (9th/10th/11th year) or equiv.",100,"Portuguese",1,19,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Personal Services, Security and Safety Workers and Sellers",130,0,0,1,1,0,1,33,0,"0","6","9","5",13.8333333333333,"0","0","6","7","6",12.5,"0",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",3,"Nursing","daytime","Secondary education",137,"Portuguese",19,38,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",126.5,1,0,0,1,0,1,19,0,"0","8","8","8",13.57625,"0","0","8","8","8",13.57625,"0",9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",153,"Portuguese",38,38,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",159.7,1,0,0,1,0,1,18,0,"0","6","7","6",15.1428571428571,"0","0","6","6","6",15.8333333333333,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",160,"Portuguese",9,19,"Administrative staff","Intermediate Level Technicians and Professions",151.3,0,0,0,1,0,0,23,0,"0","5","8","3",10.6666666666667,"0","0","5","8","5",11.6,"0",7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",5,"Nursing","daytime","Secondary education",137,"Portuguese",38,38,"Administrative staff","Installation and Machine Operators and Assembly Workers",126.5,1,0,0,1,0,0,18,0,"0","8","8","8",13.76375,"0","0","8","8","8",13.76375,"0",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",120,"Portuguese",19,38,"Personal Services, Security and Safety Workers and Sellers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",112.3,0,0,0,1,0,1,22,0,"0","6","10","5",10.7142857142857,"0","0","6","10","5",12.2,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",122,"Portuguese",1,19,"Administrative staff","Administrative staff",127.3,1,0,1,1,0,0,20,0,"0","6","6","6",12.1666666666667,"0","0","6","7","6",11.6666666666667,"0",9.4,-0.8,-3.12,"Graduate"
"Single","Holders of other higher courses",1,"Nursing","daytime","Higher education - degree",130,"Portuguese",19,38,"Administrative staff","Armed Forces Professions",130,1,0,0,1,0,0,23,0,"1","7","8","6",14.3571428571429,"0","1","7","8","6",14.3571428571429,"0",7.6,2.6,0.32,"Graduate"
"Single","2nd phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",133.1,"Portuguese",3,1,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",115,1,0,0,1,0,0,19,0,"0","6","6","6",12.8333333333333,"0","0","6","6","6",12.6666666666667,"0",16.2,0.3,-0.92,"Graduate"
"Single","2nd phase - general contingent",6,"Nursing","daytime","Secondary education",150,"Portuguese",1,37,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",131.5,1,0,0,1,0,0,19,0,"0","8","8","7",13.9257142857143,"0","0","8","8","7",13.9257142857143,"0",10.8,1.4,1.74,"Graduate"
"Single","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",133.1,"Portuguese",19,38,"Skilled Workers in Industry, Construction and Craftsmen","Administrative staff",125.7,0,0,0,1,0,0,26,0,"0","5","9","2",12,"0","0","5","9","3",11,"0",10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",141,"Portuguese",1,37,"Administrative staff","Intermediate Level Technicians and Professions",126.8,1,0,0,1,0,0,18,0,"0","7","7","7",13.4428571428571,"0","0","8","9","8",13.7444444444444,"0",16.2,0.3,-0.92,"Graduate"
"Single","3rd phase - general contingent",1,"Informatics Engineering","daytime","Secondary education",146,"Portuguese",1,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",132.4,1,0,0,1,1,0,18,0,"0","5","5","1",16,"0","0","5","5","0",6.39794969921356,"0",9.4,-0.8,-3.12,"Dropout"
"Single","Technological specialization diploma holders",1,"Agronomy","daytime","Technological specialization course",150,"Portuguese",38,37,"Unskilled Workers","Unskilled Workers",150,1,0,0,1,1,0,20,0,"0","6","8","6",13.125,"0","0","6","10","6",13.2,"0",16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",133.1,"Portuguese",3,1,"Administrative staff","Administrative staff",95,0,0,0,1,1,0,19,0,"0","6","7","0",6.58805040212212,"0","0","6","6","0",2.37145529480113,"0",15.5,2.8,-4.06,"Dropout"
"Single","Change of course",1,"Management (evening attendance)","evening","Secondary education",120,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",128.2,0,0,0,0,1,0,32,0,"1","9","9","5",11.4,"0","1","4","4","4",11,"0",10.8,1.4,1.74,"Dropout"
"Married","Change of course",1,"Management (evening attendance)","evening","Secondary education",140,"Portuguese",37,37,"Administrative staff","Unskilled Workers",100,0,0,0,0,0,0,31,0,"1","6","10","4",11.75,"0","0","5","6","1",10,"0",12.7,3.7,-1.7,"Dropout"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",128,"Portuguese",19,19,"Unskilled Workers","Unskilled Workers",120,0,0,0,1,0,1,18,0,"0","6","8","6",13.5,"0","0","6","9","6",12.8333333333333,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",3,"Social Service","daytime","Secondary education",117,"Portuguese",19,19,"Unskilled Workers","Unskilled Workers",117,1,0,1,1,0,0,19,0,"0","6","0","0",3.22396417197253,"0","0","6","0","0",1.34763186329644,"0",12.4,0.5,1.79,"Dropout"
"Single","1st phase - general contingent",1,"Tourism","daytime","Secondary education",158,"Portuguese",19,39,"Administrative staff","Installation and Machine Operators and Assembly Workers",153.5,1,0,0,1,0,0,20,0,"0","6","7","6",14.8333333333333,"0","0","6","6","6",16,"0",11.1,0.6,2.02,"Graduate"
"Single","Change of course",1,"Journalism and Communication","daytime","Secondary education",137,"Portuguese",38,37,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",127.9,1,0,0,1,0,0,20,0,"0","6","6","6",11.8333333333333,"0","0","6","7","6",12.8571428571429,"0",15.5,2.8,-4.06,"Graduate"
"Single","Change of course",1,"Veterinary Nursing","daytime","Secondary education",170,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",170,1,0,0,1,0,0,19,0,"0","5","5","0",2.0726098563771,"1","0","5","7","4",14.75,"1",12.7,3.7,-1.7,"Enrolled"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",115,"Portuguese",19,38,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",115,1,0,0,1,0,0,19,0,"0","6","6","6",12,"0","0","6","7","6",12.8571428571429,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",3,"Oral Hygiene","daytime","Secondary education",132,"Portuguese",38,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",119,1,0,0,1,0,0,19,0,"0","7","9","7",11.6777777777778,"0","0","8","8","8",13.8,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",132,"Portuguese",1,37,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",121.8,1,0,0,1,0,1,19,0,"0","8","8","7",13.6,"0","0","8","8","7",13.6,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",143,"Portuguese",19,38,"Unskilled Workers","Unskilled Workers",133.4,1,0,0,1,0,0,19,0,"0","6","7","6",16,"0","0","6","8","6",15.875,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",3,"Social Service","daytime","Secondary education",137,"Portuguese",1,1,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",131.4,1,0,0,1,0,0,20,0,"0","6","9","5",11.8,"0","0","6","7","6",11.5,"0",7.6,2.6,0.32,"Graduate"
"Single","Transfer",1,"Informatics Engineering","daytime","Secondary education",130,"Portuguese",19,37,"Unskilled Workers","Intermediate Level Technicians and Professions",135,0,0,1,1,1,0,25,0,"0","5","5","0",6.99161644381624,"0","1","6","7","2",14,"0",13.9,-0.3,0.79,"Dropout"
"Single","1st phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",121,"Portuguese",19,19,"Unskilled Workers","Unskilled Workers",122.8,0,0,0,1,1,0,19,0,"0","6","0","0",5.28963769403193,"0","0","6","0","0",5.50441481826548,"0",12.4,0.5,1.79,"Dropout"
"Married","Over 23 years old",1,"Basic Education","daytime","Secondary education",130,"Portuguese",37,19,"Skilled Workers in Industry, Construction and Craftsmen","Intermediate Level Technicians and Professions",140,0,0,1,1,0,1,34,0,"0","6","7","6",16.1428571428571,"0","0","6","10","6",16.2,"0",9.4,-0.8,-3.12,"Graduate"
"Single","3rd phase - general contingent",2,"Nursing","daytime","Secondary education",135,"Portuguese",38,37,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",125.3,1,0,0,1,0,1,18,0,"0","8","8","7",11.7857142857143,"0","0","8","8","7",11.7857142857143,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",137,"Portuguese",1,1,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",126.3,1,0,0,1,0,1,18,0,"0","8","8","8",13.42375,"0","0","8","8","8",13.42375,"0",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",100,"Portuguese",38,38,"Unskilled Workers","Armed Forces Professions",100,0,0,0,1,0,0,20,0,"0","6","8","6",12.5,"0","0","6","10","5",14.1666666666667,"0",11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",2,"Nursing","daytime","Secondary education",127,"Portuguese",19,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",121.3,1,0,0,1,0,1,20,0,"0","8","8","7",12.4642857142857,"0","0","8","8","7",12.4642857142857,"0",10.8,1.4,1.74,"Graduate"
"Single","Over 23 years old",1,"Advertising and Marketing Management","daytime","Secondary education",140,"Portuguese",37,37,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",120,0,0,0,1,0,0,28,0,"0","6","8","1",10,"0","0","6","9","0",3.43348502797334,"0",10.8,1.4,1.74,"Dropout"
"Single","2nd phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",121,"Portuguese",37,19,"Unskilled Workers","Armed Forces Professions",113.7,0,0,0,1,0,0,18,0,"0","6","8","5",12.6,"0","0","6","10","6",12.4285714285714,"0",15.5,2.8,-4.06,"Enrolled"
"Single","Change of course",1,"Management","daytime","Secondary education",131,"Portuguese",19,38,"Unskilled Workers","Unskilled Workers",129.7,1,0,0,1,0,0,19,0,"0","5","5","5",12.6,"0","0","5","6","4",12.4,"0",16.2,0.3,-0.92,"Graduate"
"Married","1st phase - general contingent",1,"Management","daytime","Secondary education",151,"Portuguese",38,37,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",132.1,1,0,0,1,0,0,34,0,"0","5","7","2",10,"0","0","5","6","4",12,"0",7.6,2.6,0.32,"Dropout"
"Married","Change of institution/course",1,"Basic Education","daytime","Secondary education",130,"Portuguese",37,37,"Skilled Workers in Industry, Construction and Craftsmen","Installation and Machine Operators and Assembly Workers",120.3,0,0,0,1,0,0,35,0,"0","7","7","0",5.11129374771326,"0","0","6","0","0",2.93544987079414,"0",8.9,1.4,3.51,"Dropout"
"Single","Holders of other higher courses",1,"Management (evening attendance)","evening","Higher education - degree (1st cycle)",120,"Portuguese",37,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",120,0,0,0,1,0,0,32,0,"0","5","7","5",11.6,"0","0","5","8","5",12.3333333333333,"0",12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",2,"Tourism","daytime","Secondary education",136,"Portuguese",19,19,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",123.1,1,0,0,1,0,0,19,0,"0","6","8","6",12.1666666666667,"0","0","6","6","6",13.5,"0",11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",5,"Advertising and Marketing Management","daytime","Secondary education",125,"Portuguese",1,19,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",119.4,1,0,0,1,0,0,18,0,"0","6","10","4",13.6,"0","0","6","7","5",12.6666666666667,"0",11.1,0.6,2.02,"Graduate"
"Married","Over 23 years old",1,"Management","daytime","Secondary education",133.1,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",140,0,0,0,0,0,0,35,0,"0","5","8","4",12.5,"1","0","5","8","5",11.8,"0",9.4,-0.8,-3.12,"Dropout"
"Single","Over 23 years old",1,"Social Service (evening attendance)","evening","Secondary education",133.1,"Portuguese",1,12,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",116.5,0,0,0,1,1,1,24,0,"0","6","6","4",12.25,"0","0","6","10","4",11.5,"0",12.4,0.5,1.79,"Enrolled"
